Folder,GlobalID,NL,RLS,ODRL,ODRE
P01_Global_Reading_of_Patients,ex:57d3ec9f-3f32-433c-86b2-4b81fcb09540,"This policy grants global read access to the patients table to all medical staff. In a hospital environment, it is crucial that any physician can consult a patient’s basic file (identification, contact) to initiate care, regardless of whether they are the assigned physician or not. This base rule has no additional constraints.","CREATE POLICY shysician_reads_all_patients ON Patients
FOR SELECT
TO physician
USING (true);
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:57d3ec9f-3f32-433c-86b2-4b81fcb09540"",
  ""rdfs:label"" : ""Policy 01"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Physician""
        ],
        ""uid"": ""ex:groups/medical-staff"",
        ""rdfs:description"" : ""Anyone who belongs to the medical staff""
      },
      ""action"": ""read"",
      ""target"": ""db:PatientsRegistry""
    }
  ]
}","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:57d3ec9f-3f32-433c-86b2-4b81fcb09540"",
  ""rdfs:label"" : ""Policy 01"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Physician""
        ],
        ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='PHYSICIAN'"",
        ""rdfs:description"" : ""Anyone who belongs to the medical staff""
      },
      ""action"": ""read"",
      ""target"": ""db:PatientsRegistry""
    }
  ]
}
"
P02_Employee_Management_by_Admin,ex:c2b7030f-ee5f-43db-b6c2-fd17a673147e,"System administrators have full control over employee records. This policy allows them to create, modify, and delete records in the Employees table. It is a “superuser” policy for human resources management within the technical system.","CREATE POLICY admin_full_access_empleados ON Empleados
FOR ALL
TO admin
USING (true)
WITH CHECK (true);
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:c2b7030f-ee5f-43db-b6c2-fd17a673147e"",
  ""rdfs:label"" : ""Policy 02"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:SystemAdministrator""
        ],
        ""uid"": ""ex:groups/admin"",
        ""rdfs:description"": ""Anyone who belongs to the system administrators group""
      },
      ""action"": [
        ""modify"",
        ""delete""
      ],
      ""target"": ""db:EmployeeRecords""
    }
  ]
}","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:c2b7030f-ee5f-43db-b6c2-fd17a673147e"",
  ""rdfs:label"" : ""Policy 02"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:SystemAdministrator""
        ],
        ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='AMINISTRATOR'"",
        ""rdfs:description"": ""Anyone who belongs to the system administrators group""
      },
      ""action"": [
        ""modify"",
        ""delete""
      ],
      ""target"": ""db:EmployeeRecords""
    }
  ]
}
"
P03_Read-Only_Audit,ex:b8d0be91-121b-4c7a-acf9-24aa4e863f05,"This policy defines the audit profile. Auditors must have unrestricted read access to medical records and billing to perform their control tasks, but are explicitly prohibited from any modification actions. This separation of duties ensures data integrity during audits.","CREATE POLICY auditor_read_only_historial ON Historial_Clinico
FOR SELECT
TO auditor
USING (true);

CREATE POLICY auditor_read_only_facturacion ON Facturacion
FOR SELECT
TO auditor
USING (true);

CREATE POLICY auditor_no_write ON Historial_Clinico
FOR UPDATE, DELETE, INSERT
TO auditor
USING (false);

CREATE POLICY auditor_no_write_fact ON Facturacion
FOR UPDATE, DELETE, INSERT
TO auditor
USING (false);

","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
     ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:b8d0be91-121b-4c7a-acf9-24aa4e863f05"",
  ""rdfs:label"" : ""Policy 03"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:Auditor""
        ],
        ""uid"": ""ex:groups/auditors"",
        ""rdfs:description"" : ""Anyone who belongs to the auditors group""
      },
      ""action"": ""read"",
      ""target"": [
        ""db:ClinicalRecords"",
        ""db:BillingInformation""
      ]
    }
  ],
  ""prohibition"": [
    {
      ""@type"": ""odrl:Prohibition"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:Auditor""
        ],
        ""uid"": ""ex:groups/auditors"",
        ""rdfs:description"" : ""Anyone who belongs to the auditors group""
      },
      ""action"": [
        ""modify"",
        ""delete""
      ],
      ""target"": [
        ""db:ClinicalRecords"",
        ""db:BillingInformation""
      ]
    }
  ]
}
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
     ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:b8d0be91-121b-4c7a-acf9-24aa4e863f05"",
  ""rdfs:label"" : ""Policy 03"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:Auditor""
        ],
         ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='AUDITOR'"",
        ""rdfs:description"" : ""Anyone who belongs to the auditors group""
      },
      ""action"": ""read"",
      ""target"": [
        ""db:ClinicalRecords"",
        ""db:BillingInformation""
      ]
    }
  ],
  ""prohibition"": [
    {
      ""@type"": ""odrl:Prohibition"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:Auditor""
        ],
        ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='AUDITOR'"",
        ""rdfs:description"" : ""Anyone who belongs to the auditors group""
      },
      ""action"": [
        ""modify"",
        ""delete""
      ],
      ""target"": [
        ""db:ClinicalRecords"",
        ""db:BillingInformation""
      ]
    }
  ]
}
"
P04_Patient_Access_to_Own_Record,ex:dc851af8-9798-4221-b79b-e0cbf6216d81,"This policy ensures that each patient has exclusive read access to their own medical record. It is based on an identity constraint: the ID of the user requesting access (Assignee) must match the patient ID associated with the resource (Target). This protects the privacy of medical data, ensuring that a patient cannot see others’ records.","CREATE POLICY paciente_own_records ON Historial_Clinico
FOR SELECT
TO paciente
USING (patient_id = current_user_id());
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:dc851af8-9798-4221-b79b-e0cbf6216d81"",
  ""rdfs:label"" : ""Policy 04"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Patient""
        ],
        ""uid"": ""ex:groups/patients"",
        ""rdfs:description"": ""Anyone who is a patient of the hospital""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords"",
      ""constraint"": [
        {
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P04/param-identity"",
          ""operator"": ""odrl:isAnyOf"",
          ""rightOperand"": ""db:ClinicalRecords?patient_id""
        },{
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P04/param-record"",
          ""operator"": ""odrl:isAnyOf"",
          ""rightOperand"": ""db:ClinicalRecords?record_id""
        }
      ]
    }
  ]
}
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:dc851af8-9798-4221-b79b-e0cbf6216d81"",
  ""rdfs:label"": ""Policy 04"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"": ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Patient""
        ],
        ""uid"": ""db:PatientsRegistry?patient_id={{provided_id}}"",
        ""rdfs:description"": ""Anyone who is a patient of the hospital""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords?patient_id={{provided_id}}&record_id={{record_id}}""
    }
  ]
}
"
P05_Assigned_Physician_Can_WriteEdit_Notes,ex:e29c824e-7e51-417a-b8a2-f1b2b6cfd1c9,"Physicians can only modify or add notes to the medical records of patients they are assigned to. This policy does not limit reading (covered by P01), but writing. It prevents physicians not involved in a patient’s treatment from altering their record, maintaining responsibility and traceability of changes.","CREATE POLICY medico_write_own_assigned ON Historial_Clinico
FOR UPDATE
TO medico
USING (assigned_doctor_id = current_user_id())
WITH CHECK (assigned_doctor_id = current_user_id());

CREATE POLICY medico_insert_own_assigned ON Historial_Clinico
FOR INSERT
TO medico
WITH CHECK (assigned_doctor_id = current_user_id());
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:e29c824e-7e51-417a-b8a2-f1b2b6cfd1c9"",
  ""rdfs:label"" : ""Policy 05"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Physician""
        ],
        ""uid"": ""ex:groups/medical-staff"",
        ""rdfs:description"" : ""Anyone who belongs to the medical staff""
      },
      ""action"": ""modify"",
      ""target"": ""db:ClinicalRecords"",
      ""constraint"": [
        {
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P05/param-physician-identity"",
          ""operator"": ""odrl:isAnyOf"",
          ""rightOperand"": ""db:ClinicalRecords?patient_id""
        },{
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P05/param-patient-identity"",
          ""operator"": ""odrl:isAnyOf"",
          ""rightOperand"": ""db:ClinicalRecords?patient_id""
        }
      ]
    }
  ]
}
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json"",
    {
      ""ex:subjectId"": {
        ""@type"": ""@id""
      },
      ""ex:resourceAssignedDoctorId"": {
        ""@type"": ""@id""
      }
    }
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:e29c824e-7e51-417a-b8a2-f1b2b6cfd1c9"",
  ""rdfs:label"" : ""Policy 05"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:Physician""
        ],
        ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='PHYSICIAN'"",
        ""rdfs:description"" : ""Anyone who belongs to the medical staff""
      },
      ""action"": ""modify"",
      ""target"": ""db:ClinicalRecords?physician_id={{provided_id}}""
    }
  ]
}
"
P06_Department_Head_Reading_by_Ward_Membership,ex:69b21f5e-b719-4b82-9600-cce78d31243c,"The head of a medical department needs to supervise all patients admitted to their area, regardless of which individual physician is treating them. This policy grants read access based on the match of the “Department” attribute between the head (user) and the patient (resource).
","CREATE POLICY jefe_read_department_patients ON Historial_Clinico
FOR SELECT
TO jefe_departamento
USING (
	patient_id IN (
		SELECT id FROM Pacientes
		WHERE department_id = current_user_department()
	)
);
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:69b21f5e-b719-4b82-9600-cce78d31243c"",
  ""rdfs:label"" : ""Policy 06"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:DepartmentPhysicianHead""
        ],
        ""uid"": ""ex:groups/medical-head-staff"",
        ""rdfs:description"" : ""Anyone who has the category head of the department in the hospital regardless their area""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords"",
      ""constraint"": [
       {
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P06/param-identity"",
          ""operator"": ""odrl:isAnyOf"",
          ""rightOperand"": ""db:ClinicalRecords?patient_id""
        },{
          ""@type"": ""odrl:Constraint"",
          ""leftOperand"": ""ex:request/P06/param-department"",
          ""operator"": ""odrl:eq"",
          ""rightOperand"": ""db:ClinicalRecords?department""
        }
      ]
    }
  ]
}
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json""
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:69b21f5e-b719-4b82-9600-cce78d31243c"",
  ""rdfs:label"" : ""Policy 06"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""sch:DepartmentPhysicianHead""
        ],
        ""db:EmployeeRecords/{{provided_id}}?status='PHYSICIAN'&department={{head_physician_department}}&department_head='True'"",
        ""rdfs:description"" : ""Anyone who has the category head of the department in the hospital regardless their area""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords?patient_id={{patient_id}}&department={{head_physician_department}}""
  ]
}
"
P07_Emergency_Access_by_Emergency_Break-the-Glass,ex:90782d9b-ebfa-4515-8473-ddb51ecbc3c1,"In life-or-death situations, privacy yields to immediate medical necessity.This policy allows emergency physicians to access records of patients marked with status “CRITICAL” or “EMERGENCY” even if they are not their assigned patients. This is a “break-the-glass” mechanism conditioned by the patient’s status.","CREATE POLICY urgencias_emergency_access ON Historial_Clinico
FOR SELECT
TO medico_urgencias
USING (
	patient_id IN (
		SELECT id FROM Pacientes
		WHERE status IN ('CRITICO', 'EMERGENCIA')
	)
);
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json"",
    {
      ""ex:patientStatus"": {
        ""@type"": ""xsd:string""
      }
    }
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:90782d9b-ebfa-4515-8473-ddb51ecbc3c1"",
  ""rdfs:label"" : ""Policy 07"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:EmergencyPhysician""
        ],
        ""uid"": ""ex:groups/er-staff"",
        ""rdfs:description"" : ""Anyone who belongs to the medical emergency physician team""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords?patient_status='CRITIC'|patient_status='EMERGENCY'""
    }
  ]
}
","{
  ""@context"": [
    ""http://www.w3.org/ns/odrl.jsonld"",
    ""https://raw.githubusercontent.com/ODRE-Framework/hospital-rls-dataset/refs/heads/main/context.json"",
    {
      ""ex:patientStatus"": {
        ""@type"": ""xsd:string""
      }
    }
  ],
  ""@type"": ""odrl:Set"",
  ""uid"": ""ex:90782d9b-ebfa-4515-8473-ddb51ecbc3c1"",
  ""rdfs:label"" : ""Policy 07"",
  ""permission"": [
    {
      ""@type"": ""odrl:Permission"",
      ""assigner"": {
        ""@type"": [
          ""odrl:Party"",
          ""sch:Hospital""
        ],
        ""uid"": ""ex:hopital-organization"",
        ""rdfs:description"" : ""A specific hospital that owns this policy""
      },
      ""assignee"": {
        ""@type"": [
          ""odrl:PartyCollection"",
          ""coral:EmergencyPhysician""
        ],
        ""uid"": ""db:EmployeeRecords/{{provided_id}}?status='EMERGENCY_PHYSICIAN'"",
        ""rdfs:description"" : ""Anyone who belongs to the medical emergency physician team""
      },
      ""action"": ""read"",
      ""target"": ""db:ClinicalRecords?patient_status='CRITIC'|patient_status='EMERGENCY'""
    }
  ]
}
"
